"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"255","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04609895"
"256","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04486700"
"257","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04869393"
"258","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05397740"
"259","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03858782"
"260","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05362078"
"261","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.03926314"
"262","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04079384"
"263","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05026581"
"264","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04427858"
"265","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03588824"
"266","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05657595"
"267","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04933431"
"268","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04682022"
"269","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03445609"
"270","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05538336"
"271","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03955814"
"272","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05551367"
"273","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05090202"
"274","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04385998"
"275","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05397918"
"276","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05038708"
"277","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03898143"
"278","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.03824343"
"279","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07201823"
"280","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05142048"
"281","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04444285"
"282","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04838508"
"283","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05281360"
"284","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05135259"
"285","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06289437"
"286","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05349370"
"287","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.04848025"
"288","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04191048"
"289","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04218046"
"290","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05662655"
"291","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05302597"
"292","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04652155"
"293","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06273921"
"294","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05144860"
"295","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04608821"
"296","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04037260"
"297","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06746653"
"298","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04208427"
"299","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05602865"
"300","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.06040784"
"301","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04992535"
"302","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05494609"
"303","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05199266"
"304","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04496069"
"305","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04743339"
"306","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07387262"
"307","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05381409"
"308","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04978529"
"309","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05129727"
"310","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.06099724"
"311","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05715100"
"312","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.07058220"
"313","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05646952"
"314","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05002992"
"315","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04942101"
"316","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04498091"
"317","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06126673"
"318","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.06033520"
"319","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05761214"
"320","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.07021816"
"321","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05213223"
"322","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05204652"
"323","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04338755"
"324","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.07426440"
"325","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04477017"
"326","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.06236861"
"327","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05270541"
"328","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04686071"
"329","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05863171"
"330","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05475109"
"331","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.05255888"
"332","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05168943"
"333","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06900420"
"334","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06723488"
"335","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.05429195"
"336","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04935021"
"337","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05317452"
"338","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05833993"
"339","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06944095"
"340","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05158374"
"341","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06449906"
"342","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05091370"
"343","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04641701"
"344","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05961283"
"345","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05875177"
"346","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05222198"
"347","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06471910"
"348","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04808416"
"349","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05207839"
"350","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04190260"
"351","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06817613"
"352","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.008368658"
"353","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.005136700"
"354","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007265867"
"355","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004521889"
"356","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.007038142"
"357","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.006687423"
"358","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006940684"
"359","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.007208373"
"360","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.004958697"
"361","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.007736835"
"362","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.005629629"
"363","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005431398"
"364","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Weather","0.004983051"
"365","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Weather","0.006144748"
"366","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Weather","0.005211141"
"367","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Weather","0.006687891"
"368","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Weather","0.008862921"
"369","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Weather","0.007197585"
"370","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Weather","0.005718561"
"371","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Weather","0.004581031"
"372","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Weather","0.007056518"
"373","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Weather","0.003343966"
"374","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Weather","0.005492752"
"375","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Weather","0.004497171"
"376","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Weather","0.005978498"
"377","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Weather","0.008280209"
"378","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Weather","0.005321318"
"379","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.013919240"
"380","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.007902105"
"381","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007136149"
"382","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004520465"
"383","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.010858857"
"384","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.006903906"
"385","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.011760149"
"386","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.008592994"
"387","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.007227718"
"388","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.004392929"
