"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"257","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05822912"
"258","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04870072"
"259","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04149449"
"260","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03682745"
"261","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05688506"
"262","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03430914"
"263","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05371467"
"264","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04118673"
"265","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.03384812"
"266","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05098371"
"267","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.04202865"
"268","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03691098"
"269","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04131823"
"270","2012","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.05073589"
"271","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.05895756"
"272","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05226308"
"273","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04847082"
"274","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04609895"
"275","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04486700"
"276","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04869393"
"277","2012","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.03982078"
"278","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05397740"
"279","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03858782"
"280","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05362078"
"281","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.03926314"
"282","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04079384"
"283","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05026581"
"284","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04427858"
"285","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03588824"
"286","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05657595"
"287","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04933431"
"288","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04682022"
"289","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03445609"
"290","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05538336"
"291","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03955814"
"292","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05551367"
"293","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05090202"
"294","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04385998"
"295","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05397918"
"296","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05038708"
"297","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03898143"
"298","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.03824343"
"299","2013","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.04783567"
"300","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07201823"
"301","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05142048"
"302","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04444285"
"303","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04838508"
"304","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05281360"
"305","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05135259"
"306","2013","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04485706"
"307","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06289437"
"308","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05349370"
"309","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.04848025"
"310","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04191048"
"311","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04218046"
"312","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05662655"
"313","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05302597"
"314","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04652155"
"315","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06273921"
"316","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05144860"
"317","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04608821"
"318","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04037260"
"319","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06746653"
"320","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04208427"
"321","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05602865"
"322","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.06040784"
"323","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04992535"
"324","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05494609"
"325","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05199266"
"326","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04496069"
"327","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04743339"
"328","2014","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.04902478"
"329","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07387262"
"330","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05381409"
"331","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04978529"
"332","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05129727"
"333","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.06099724"
"334","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05715100"
"335","2014","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.05225176"
"336","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.07058220"
"337","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05646952"
"338","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05002992"
"339","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04942101"
"340","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04498091"
"341","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06126673"
"342","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.06033520"
"343","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05761214"
"344","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.07021816"
"345","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05213223"
"346","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05204652"
"347","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04338755"
"348","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.07426440"
"349","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04477017"
"350","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.06236861"
"351","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05270541"
"352","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04686071"
"353","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05863171"
"354","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05475109"
"355","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.05255888"
"356","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05168943"
"357","2015","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.05379284"
"358","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06900420"
"359","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06723488"
"360","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.05429195"
"361","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04935021"
"362","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05317452"
"363","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05833993"
"364","2015","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.05912484"
"365","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06944095"
"366","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.05158374"
"367","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06449906"
"368","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05091370"
"369","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04641701"
"370","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05961283"
"371","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05875177"
"372","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05222198"
"373","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06471910"
"374","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04808416"
"375","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05207839"
"376","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04190260"
"377","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06817613"
"378","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Weather","0.008368658"
"379","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Weather","0.005136700"
"380","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Weather","0.007265867"
"381","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Weather","0.004521889"
"382","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Weather","0.007038142"
"383","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Weather","0.006687423"
"384","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Weather","0.006940684"
"385","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Weather","0.007208373"
"386","2003","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Weather","0.010010299"
"387","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Weather","0.004958697"
"388","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Weather","0.007736835"
"389","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Weather","0.005629629"
"390","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Weather","0.005431398"
